id,parent_id/id,type,name
1014015,1014000,normal,smaakmakers component nat koud
1014020,1014000,normal,smaakmakers component  nat warm
1014025,1014000,normal,smaakmakers compleet droog warm en koud
1014030,1014000,normal,smaakmakers compleet droog warm en koud overig
1014035,1014000,normal,slaversierders (droog en nat)
1014040,1014000,normal,olien
1014045,1014000,normal,azijn
1014050,1014000,normal,zuren
1014500,1014050,view,"reformproducten, dieetproducten"
1014505,1014500,normal,reformproducten
1014510,1014500,normal,dieetproducten
1015000,1014510,view,"babyvoeding, kindervoeding"
1015005,1015000,normal,"kinderkoek, kinderbiscuit"
1015010,1015000,normal,"formulevoeding, granenvoeding"
1015015,1015000,normal,"kindermaaltijden, happen nat"
1015020,1015000,normal,"kindersiropen, dranken"
1015500,1015020,view,boterhambeleg
1015505,1015500,normal,jam
1015510,1015500,normal,boterhamsmeersels
1015520,1015500,normal,boterhamstrooisels
1015525,1015500,normal,cocosbrood
1016000,1015525,view,"koek, koekjes, banketstuksartikelen"
1016010,1016000,normal,"koekjes, wafels en biscuits"
1016015,1016000,normal,"banket stuksartikelen, cake"
1016020,1016000,normal,seizoensartikelen koek(jes)
1016025,1016000,normal,tussendoor koek
1016100,1016025,view,chocolade en chocoladeproducten
1016105,1016100,normal,"chocoladeproducten, bonbons, bite sizes"
1016110,1016100,normal,chocoladerepen en tabletten
1016115,1016100,normal,candybars
1016120,1016100,normal,seizoensartikelen chocolade
1016200,1016120,view,snoep en zoetwaren
1016205,1016200,normal,"snoep, zacht suikerwerk"
1016210,1016200,normal,kauwgom
1016215,1016200,normal,"drop, hoestartikelen"
1016220,1016200,normal,seizoenartikelen snoep
1016500,1016220,view,"zoutjes, onderleggers, notenbarproducten"
1016505,1016500,normal,chips
1016510,1016500,normal,zoute biscuits en koekjes
1016515,1016500,normal,cocktailsnacks
1016520,1016500,normal,"verpakte pinda's, verpakte noten"
1016530,1016500,normal,"melba toast, toastjes, crackers, cups"
1017000,1016530,view,bieren
1017005,1017000,normal,"alcoholvrij, alcoholarm bier"
1017010,1017000,normal,pilseners
1017015,1017000,normal,speciaalbieren
1017500,1017015,view,wijnen en aperitieven
1017505,1017500,normal,rode wijn
1017510,1017500,normal,witte wijn
1017515,1017500,normal,rosé wijnen
1017517,1017500,normal,mousserende wijn
1017520,1017500,normal,sherry's
1017525,1017500,normal,overige aperitieven
1017530,1017500,normal,overige alcoholhoudende dranken
1017531,1017500,normal,mixdranken
1018000,1017531,view,niet alcoholhoudende dranken
1018002,1018000,normal,cola
1018003,1018000,normal,sinas
1018004,1018000,normal,"lemon, lime"
1018005,1018000,normal,overige frisdranken
1018010,1018000,normal,mineraal- en bronwaters
1018015,1018000,normal,(vruchten)limonadesiropen en -poeders
1018020,1018000,normal,"vruchtensappen, vruchtendranken, groentesappen"
1018025,1018000,normal,"C-siropen, geconcentreerd vruchtensap"
1018030,1018000,normal,sport- en energiedranken
1018035,1018000,normal,weidranken met vruchten
1020000,1000000,view,kruidenierswaren  (semi-) vers
1022000,1020000,view,rijst en deegwaren semi sers
1022005,1022000,normal,rijst semi vers
1022010,1022000,normal,deegwaren semi vers
1026500,1022010,view,"zoutjes, onderleggers, notenbarproducten SV"
1026525,1026500,normal,notenbarproducten SV
1028000,1026525,view,niet-alcoholhoudende dranken SV
1028020,1028000,normal,vruchtensappen en -dranken / groentesappen SV
1100000,,view,zuivel en eieren
1110000,1100000,view,houdbare zuivel en eieren
1110500,1110000,view,houdbare melk
1110505,1110500,normal,houdbare melk
1111000,1110505,view,overige houdbare zuivel
1111005,1111000,normal,houdbare desserts
1111010,1111000,normal,houdbare roomproducten
1111015,1111000,normal,houdbare zuiveldrinks
1111020,1111000,normal,watergruwel
1111025,1111000,normal,soya drinks/desserts
1111030,1111000,normal,chocoladedranken
1120000,1100000,view,(semi-) vers zuivel en eieren
1120500,1120000,view,eieren
1120505,1120500,normal,eieren
1121000,1120505,view,dagverse melk
1121005,1121000,normal,dagverse melk 
1121006,1121000,normal,dagverse karnemelk
1121010,1121000,normal,dagverse (karne-)melkdranken
1121500,1121010,view,overige dagverse zuivel bulk
1121505,1121500,normal,yoghurt naturel (homogeen)
1121510,1121500,normal,homogene vla
1121515,1121500,normal,kwark naturel
1121520,1121500,normal,pappen
1122000,1121520,view,dagverse zuivelspecialiteiten
1122005,1122000,normal,yoghurt met toevoegingen
1122010,1122000,normal,vla met toevoegingen
1122015,1122000,normal,kwark met toevoegingen
1122020,1122000,normal,pudding
1122025,1122000,normal,luxe toetjes / specialiteiten
1122030,1122000,normal,"slagroom, zure room, creme fraiche"
1122035,1122000,normal,zuiveldranken
1122500,1122035,view,"geelvetten, witvetten"
1122505,1122500,normal,boter
1122510,1122500,normal,margarine
1122515,1122500,normal,botermelange
1122520,1122500,normal,halvarine
1122525,1122500,normal,"bakproducten, braadproducten"
1122535,1122500,normal,frituurvet
1130000,1100000,view,diepvries zuivel en eieren
1130500,1130000,view,diepvries desserts en sappen
1130505,1130500,normal,"diepvries pudding, desserts"
1130510,1130500,normal,diepvries geconcentreerde vruchten/groentesappen
1131000,1130510,view,ijs
1131005,1131000,normal,schepijs in bakken
1131010,1131000,normal,"handijs, portieijs, ijssnacks"
1131020,1131000,normal,ijstaarten e.d.
1200000,,view,kaas
1220000,1200000,view,kaas (semi-) vers
1220500,1220000,view,Nederlandse kaas uitsnij
1220505,1220500,normal,Nederlandse kaas uitsnij
1221000,1220505,view,Nederlandse kaas verpakt
1221005,1221000,normal,Nederlandse kaas verpakt ongesneden
1221020,1221000,normal,"Nederlandse kaas, verpakt, gesneden en blokjes"
1221500,1221020,view,buitenlandse specialiteiten uitsnij
1221505,1221500,normal,buitenlandse specialiteiten uitsnij
1222000,1221505,view,buitenlandse specialiteiten verpakt
1222005,1222000,normal,"buitenlandse specialiteiten, verpakt"
1222500,1222005,view,overige soorten verpakte kaas
1222505,1222500,normal,geraspte kaas verpakt
1222515,1222500,normal,smeerkaas / kaasspread/ dippers
1300000,,view,"aardappelen, groenten en fruit"
1310000,1300000,view,"aardappelen, groenten en fruit houdbaar"
1310500,1310000,view,aardappelproducten
1310505,1310500,normal,aardappelpuree
1311000,1310505,view,groenteconserven
1311005,1311000,normal,glasconserven
1311010,1311000,normal,blikconserven
1311015,1311000,normal,appelmoes
1311020,1311000,normal,gedroogde peulvruchten / groenten
1311030,1311000,normal,tomaten
1311031,1311000,normal,tomatenpuree
1311035,1311000,normal,olijven houdbaar
1311500,1311035,view,vruchtenconserven
1311505,1311500,normal,vruchtenconserven in glas
1311510,1311500,normal,vruchtenconserven in blik
1320000,1300000,view,"aardappelen, groenten en fruit (semi) vers"
1320500,1320000,view,aardappelen
1320505,1320500,normal,onbewerkte aardappelen
1320510,1320500,normal,geschilde aardappel
1321000,1320510,view,aardappelproducten
1321005,1321000,normal,verse frites
1321010,1321000,normal,k&k aardappelproducten naturel
1321020,1321000,normal,k&k aardappelproducten met toevoegingen
1321500,1321020,view,verse groenten
1321505,1321500,normal,groenten onbewerkt
1321510,1321500,normal,"komkommer, uien, knoflook, champignons, paprika's"
1321515,1321500,normal,verse kruiden en kruiden op nat
1321520,1321500,normal,bewerkte groenten
1321525,1321500,normal,gemengde verse groenten
1321530,1321500,normal,"tahoe, tempeh, tofu"
1321535,1321500,normal,"olijven, pommodori, pepperoni"
1322000,1321535,view,vers fruit
1322005,1322000,normal,hard fruit
1322010,1322000,normal,zacht fruit
1322015,1322000,normal,citrusvruchten
1322020,1322000,normal,exoten
1322025,1322000,normal,bessen
1322030,1322000,normal,fruitmanden
1322035,1322000,normal,verse noten
1322040,1322000,normal,k&k vers fruit
1330000,1300000,view,"diepvries aardappels, groenten en fruit"
1330500,1330000,view,diepvries aardappelproducten
1330505,1330500,normal,frites
1330510,1330500,normal,overige enkelvoudige aardappelproducten
1331000,1330510,view,groenteproducten
1331005,1331000,normal,enkelvoudige en samengestelde groenten
1331010,1331000,normal,soepgroenten
1331015,1331000,normal,kruiden
1331020,1331000,normal,fruit en vruchtenmelange
1400000,,view,"vlees, wild en gevogelte"
1410000,1400000,view,"houdbaar vlees, wild en gevogelte"
1410500,1410000,view,vleesconserven
1410505,1410500,normal,vleesconserven glas
1410510,1410500,normal,vleesconserven blik
1410515,1410500,normal,vlees in folie/plastic pakken
1410520,1410500,normal,rookworst verpakt
1410525,1410500,normal,vacuum kip
1410530,1410500,normal,vegetarische vleesvervangers
1420000,1400000,view,vers vlees
1420500,1420000,view,vers vlees
1420505,1420500,normal,varkensvlees
1420506,1420500,normal,varkensvlees panklaar
1420510,1420500,normal,rundvlees
1420511,1420500,normal,rundvlees panklaar
1420515,1420500,normal,paardenvlees
1420520,1420500,normal,kalfsvlees
1420525,1420500,normal,"lamsvlees, schapenvlees"
1420530,1420500,normal,gedraaide vleesproducten
1420535,1420500,normal,bgf-pakketten
1420540,1420500,normal,overig panklaar vlees
1420545,1420500,normal,verse  rookworst
1420550,1420500,normal,vegetarische vleesvervangers
1420551,1420500,normal,vegetarische vleesvervangers panklaar
1421000,1420551,view,vers gevogelte
1421005,1421000,normal,kip
1421006,1421000,normal,kip panklaar
1421010,1421000,normal,kalkoen
1421011,1421000,normal,kalkoen panklaar
1421015,1421000,normal,overig gevogelte
1421020,1421000,normal,overig panklaar gevogelte
1421500,1421020,view,vers wild
1421505,1421500,normal,"haas,konijn"
1421510,1421500,normal,overig wild
1430000,1400000,view,"diepvries vlees, wild en gevogelte"
1430500,1430000,view,"diepvries vlees, wild en gevogelte"
1430505,1430500,normal,kip en ander gevogelte
1430510,1430500,normal,wild
1430515,1430500,normal,vlees / toebereid vlees
1430520,1430500,normal,vegetarische vleesvervangers
1431000,1430520,view,vleessnacks
1431005,1431000,normal,sateh
1431015,1431000,normal,"hamburgers, frikadellen"
1431020,1431000,normal,"kroketten, bitterballen"
1431025,1431000,normal,gevogelte snacks
1431030,1431000,normal,diepvries overige snacks / specialiteiten
1500000,,view,vleeswaren en salades
1510000,1500000,view,vleeswarenconserven
1510500,1510000,view,vleeswarenconserven
1510505,1510500,normal,vleeswarenconserven
1520000,1500000,view,(semi-) verse vleeswaren en salades
1520500,1520000,view,snijverse vleeswaren
1520505,1520500,normal,leverproducten snijvers
1520510,1520500,normal,pate's snijvers
1520515,1520500,normal,ham snijvers
1520520,1520500,normal,rookvlees en rosbief snijvers
1520525,1520500,normal,"ribsoort snijvers, speksoort snijvers"
1520530,1520500,normal,"kipproducten snijvers, kalkoenproducten snijvers"
1520535,1520500,normal,droge en gekookte worst snijvers
1520540,1520500,normal,vegetarische vleeswaren snijvers
1521000,1520540,view,verpakte gesneden vleeswaren
1521005,1521000,normal,verpakte leverproducten
1521015,1521000,normal,verpakte ham
1521020,1521000,normal,verpakte rookvlees/rosbief
1521025,1521000,normal,verpakte ribsoorten en speksoorten
1521030,1521000,normal,verpakte kipproducten en kalkoenproducten
1521035,1521000,normal,verpakte droge en gekookte worst
1521040,1521000,normal,verpakte vegetarische vleeswaren 
1521500,1521040,view,stuks artikelen
1521505,1521500,normal,leverworst
1521510,1521500,normal,theeworst
1521515,1521500,normal,droge en gekookte worst
1521520,1521500,normal,zure zult
1521525,1521500,normal,borrelhapjes
1521530,1521500,normal,filet americain
1521535,1521500,normal,pate
1522000,1521535,view,salades en sauzen
1522005,1522000,normal,schepsalades los
1522010,1522000,normal,verpakte salades
1522015,1522000,normal,sauzen los
1522020,1522000,normal,sauzen verpakt
1600000,,view,"vis, schaal- en schelpdieren"
1610000,1600000,view,"houdbare vis, schaal- en schelpdieren"
1610500,1610000,view,houdbare visproducten
1610505,1610500,normal,"vis, schaal- en schelpdieren in blik"
1610510,1610500,normal,visproducten in tube
1610515,1610500,normal,"vis, schaal- en schelpdieren in glas"
1620000,1600000,view,(semi)verse vis
1620500,1620000,view,verse vis
1620505,1620500,normal,"verse vis, onbewerkt, gefileerd, gerookt, gedroogd"
1620510,1620500,normal,gebakken / gefrituurde vis
1620515,1620500,normal,maatjesharing
1621000,1620515,view,schaal- en schelpdieren
1621005,1621000,normal,schaal- en schelpdieren
1621500,1621005,view,verpakte vis
1621505,1621500,normal,verpakte vis niet in glas
1621510,1621500,normal,overige vis in glas
1621515,1621500,normal,haring in glas of emmer
1622000,1621515,view,verpakte schaal- en schelpdieren
1622005,1622000,normal,verpakte schaal- en schelpdieren
1630000,1600000,view,"diepvries vis, schaal- en schelpdieren"
1630500,1630000,view,diepvries vis
1630505,1630500,normal,vis naturel / toebereid
1630510,1630500,normal,gecoate vis
1630515,1630500,normal,diepvries maatjesharng
1631000,1630515,view,diepvries schaal- en schelpdieren
1631005,1631000,normal,schaal en schelpdieren
1700000,,view,brood en gebak
1710000,1700000,view,houdbaar brood en gebak
1710500,1710000,view,houdbaar brood
1710505,1710500,normal,roggebrood
1710510,1710500,normal,buitenlands/houdbaar  brood
1710515,1710500,normal,halffabrikaten
1711000,1710515,view,broodvervangers
1711005,1711000,normal,beschuit
1711010,1711000,normal,gepofte rijstwafels
1711015,1711000,normal,knäckebröd
1711020,1711000,normal,geroosterd brood / crackers groot
1711025,1711000,normal,ontbijtkoek
1720000,1700000,view,vers brood en gebak
1720500,1720000,view,groot brood
1720505,1720500,normal,wit brood
1720510,1720500,normal,bruin brood
1720515,1720500,normal,volkorenbrood
1720520,1720500,normal,meergranenbrood
1720530,1720500,normal,gevuld brood
1721000,1720530,view,klein brood
1721005,1721000,normal,klein witbrood
1721010,1721000,normal,klein bruinbrood
1721015,1721000,normal,klein brood volkoren en meergranen
1721020,1721000,normal,klein brood gevuld
1721300,1721020,view,halffabrikaat
1721315,1721300,normal,halffabrikaat vers gekoeld 
1721500,1721315,view,snacks
1721505,1721500,normal,hartige snacks
1721510,1721500,normal,zoete snacks
1721515,1721500,normal,broodsnacks groot
1722000,1721515,view,stokbrood
1722005,1722000,normal,stokbrood
1722010,1722000,normal,gekoelde halffabrikaten groot
1722500,1722010,view,seizoensbrood
1722505,1722500,normal,seizoensbrood
1723000,1722505,view,groot gebak
1723005,1723000,normal,taarten en schnittes
1723010,1723000,normal,vlaaien
1723500,1723010,view,klein gebak
1723505,1723500,normal,klein gebak
1724000,1723505,view,banket
1724005,1724000,normal,banket
1730000,1700000,view,diepvries brood en gebak
1730500,1730000,view,diepvries bakkerijproducten
1730505,1730500,normal,bladerdeeg
1731000,1730505,view,gebak
1731005,1731000,normal,groot gebak
1731010,1731000,normal,klein gebak
1800000,,view,maaltijden
1810000,1800000,view,houdbare maaltijden
1810500,1810000,view,houdbare maaltijden
1810510,1810500,normal,buitenlandse maaltijden
1810515,1810500,normal,binnenlandse maaltijden
1810520,1810500,normal,maaltijdcomponenten
1820000,1800000,view,verse maaltijden
1820500,1820000,view,verse lunchproducten
1820505,1820500,normal,belegd broodje/sandwich
1821000,1820505,view,vers dinerproducten
1821005,1821000,normal,binnenlandse maaltijden
1821010,1821000,normal,buitenlandse maaltijden
1821015,1821000,normal,(maaltijd)soepen
1821020,1821000,normal,pizza
1821025,1821000,normal,maaltijdcomponenten / traiteurachtige producten
1830000,1800000,view,diepvries maaltijden
1830500,1830000,view,diepvries maaltijden
1830505,1830500,normal,diepvries (maaltijd)soepen
1830510,1830500,normal,k&k diepvriesmenu's
1830515,1830500,normal,pizza's
1830520,1830500,normal,maaltijdcomponenten
1830525,1830500,normal,traiteurachtige producten
1900000,,view,dierenvoeding
1910000,1900000,view,houdbare dierenvoeding
1910500,1910000,view,hondenvoer
1910505,1910500,normal,droog hondenvoer
1910510,1910500,normal,nat hondenvoer
1910515,1910500,normal,snacks voor honden
1911000,1910515,view,kattenvoer
1911005,1911000,normal,droog kattenvoer
1911010,1911000,normal,nat kattenvoer
1911015,1911000,normal,snacks voor katten
1911500,1911015,view,overig voer
1911505,1911500,normal,vogelvoer
1911510,1911500,normal,knaagdiervoer
1911515,1911500,normal,visvoer
1920000,1900000,view,vers dierenvoer
1920500,1920000,view,vers dierenvoer
1920505,1920500,normal,orgaanvlees vers
1930000,1900000,view,diepvries dierenvoer
1930500,1930000,view,diepvries dierenvoer
1930505,1930500,normal,"orgaanvlees, diepvries"
2000000,,view,rookwaren
2010000,2000000,view,houdbare rookwaren
2010500,2010000,view,tabaksproducten
2010505,2010500,normal,sigaretten
2010510,2010500,normal,sigaren
2010515,2010500,normal,shag
2010520,2010500,normal,pijptabak
2011000,2010520,view,hulpmiddelen
2011005,2011000,normal,vloei
2011010,2011000,normal,hulzen/filters
2011015,2011000,normal,aanstekers
2100000,,view,drogmetica
2110000,2100000,view,houdbare drogmetica
2110500,2110000,view,"lichaamsverzorging, medische verzorging"
2110505,2110500,normal,"toiletzeep, badzeep, doucheschuim"
2110510,2110500,normal,verzorgende cosmetica
2110511,2110500,normal,deodorants
2110512,2110500,normal,dames en herengeuren
2110513,2110500,normal,ontharingsproducten
2110515,2110500,normal,decoratieve cosmetica en toebehoren
2110520,2110500,normal,shampoo
2110525,2110500,normal,overige haarverzorgings producten
2110530,2110500,normal,mondverzorging
2110535,2110500,normal,babyverzorging
2110540,2110500,normal,scheerproducten en toebehoren
2110545,2110500,normal,"wondartikelen, inhaler"
2110550,2110500,normal,condooms
2111000,2110550,view,periodeverzorging en luiers
2111005,2111000,normal,"damesverband, inlegkruisjes, tampons"
2111010,2111000,normal,weggooiluiers
2111015,2111000,normal,incontinentieproducten
2111500,2111015,view,sanitaire papierwaren
2111505,2111500,normal,(vochtig) wc-papier
2111510,2111500,normal,keukenrollen
2112000,2111510,view,zakdoekjes
2112005,2112000,normal,"papieren zakdoekjes, tissues"
2200000,,view,schoonmaak en onderhoudsartikelen
2210000,2200000,view,houdbare schoonmaak en onderhoudsartikelen
2210500,2210000,view,was- en reinigingsmiddelen
2210505,2210500,normal,witwasmiddelen
2210510,2210500,normal,"bont-, wol-, fijn-, en handwasmiddelen"
2210515,2210500,normal,voorwasmiddelen
2210520,2210500,normal,wasverzachters
2210525,2210500,normal,overig wasmiddelen
2210530,2210500,normal,afwas-/vaatwasmiddelen
2210535,2210500,normal,"generieke reinigers, schuurmiddel"
2210540,2210500,normal,specialistische reinigers
2210545,2210500,normal,toiletreinigers
2210550,2210500,normal,luchtverfrissers
2211000,2210550,view,poetsmiddelen
2211005,2211000,normal,meubelreiniging/onderhoudsmiddelen
2211010,2211000,normal,"zilverpoets, koperpoets"
2211015,2211000,normal,vloerreiniging/onderhoud
2211020,2211000,normal,schoenpoetsmiddelen
2300000,,view,kantoorbenodigdheden en wenskaarten
2310500,2300000,view,kantoorbenodigdheden
2310505,2310500,normal,schrijfwaren
2310510,2310500,normal,bureau accessoires
2310520,2310500,normal,"schrijfblokken, multo-papier, schriften"
2310525,2310500,normal,enveloppen
2310530,2310500,normal,"kadopapier, feestartikelen, decoraties"
2311000,2310530,view,wenskaarten
2311005,2311000,normal,wenskaarten
2400000,,view,lectuur
2410000,2400000,view,houdbare lectuur
2410500,2410000,view,dagbladen
2410505,2410500,normal,dagbladen
2411000,2410505,view,"tijdschriften, opiniebladen"
2411005,2411000,normal,vrouwenbladen
2411010,2411000,normal,mannenbladen
2411015,2411000,normal,familie- roddelbladen
2411020,2411000,normal,rtv-bladen
2411025,2411000,normal,speciale interestbladen
2411030,2411000,normal,puzzelbladen
2411035,2411000,normal,opinieweekbladen
2411040,2411000,normal,eenmalige uitgaven
2411500,2411040,view,"boeken, pockets"
2411505,2411500,normal,"boeken, pockets"
2500000,,view,huishoudelijke artikelen
2510000,2500000,view,houdbare huishoudelijke artikelen
2511000,2510000,view,huishoudelijke waren en onderhoudsmateriaal
2511005,2511000,normal,"vuilniszakken, pedaalemmerzakken"
2511010,2511000,normal,huishoudfolie
2511015,2511000,normal,"boterhamzakjes, diepvrieszakjes"
2511020,2511000,normal,"wasemkapfilters, stofzuigerzakken"
2511025,2511000,normal,koffiefilters
2511030,2511000,normal,wegwerpartikelen
2511035,2511000,normal,onderhoudsmaterialen / borstelwerk
2511040,2511000,normal,insectenverdelgers
2512000,2511040,view,babyartikelen
2512005,2512000,normal,"zuigflessen, spenen"
2512500,2512005,view,panty's/nylons
2512505,2512500,normal,panty's/nylons
2513000,2512505,view,sfeer en verlichting
2513005,2513000,normal,gloeilampen
2513010,2513000,normal,batterijen
2513015,2513000,normal,"kaarsen, waxinelichtjes"
2513020,2513000,normal,"aanmaakblokjes, houtskool"
2513025,2513000,normal,lucifers
2600000,,view,bloemen en planten
2610000,2600000,view,houdbaar bloemen en planten
2610500,2610000,view,bloemen- en plantverzorging
2610505,2610500,normal,bloemen- en plantvoeding en verzorging
2610520,2610500,normal,potgrond
2620000,2600000,view,bloemen en planten vers
2620500,2620000,view,verse bloemen en planten
2620505,2620500,normal,snijbloemen
2620510,2620500,normal,(kamer)planten
2620515,2620500,normal,seizoensartikelen
2700000,,view,dierenbenodigdheden
2710000,2700000,view,houdbare dierenbenodigdheden
2710500,2710000,view,dierenbenodigdheden
2710505,2710500,normal,dierenbenodigdheden
2710510,2710500,normal,kattenbakvulling
2710515,2710500,normal,schelpenzand
2710520,2710500,normal,"hooi, stro"
2800000,,view,overig assortiment
2810000,2800000,view,houdbaar overig assortiment
2810500,2810000,view,winkelartikelen
2810505,2810500,normal,boodschappentassen
2810510,2810500,normal,folders en brochures
2810515,2810500,normal,waardebonnen
2810520,2810500,normal,emballage
2811000,2810520,view,textiel
2811005,2811000,normal,"kousen, sokken"
2811010,2811000,normal,huishoudtextiel
2811015,2811000,normal,ondergoed
2811020,2811000,normal,overige textiel
2811025,2811000,normal,schoeisel
2811500,2811025,view,"foto, audio, video"
2811505,2811500,normal,foto materialen
2811510,2811500,normal,"beelddragers, geluiddragers"
2811515,2811500,normal,fotoalbums
2812500,2811515,view,diensten en services
2812505,2812500,normal,kledingservices
2812510,2812500,normal,schoenreparatie
2812515,2812500,normal,boodschappenbezorgservice
2812520,2812500,normal,PTT-post service
2812525,2812500,normal,foto-ontwikkel en afdruk services
2812530,2812500,normal,kopieer- en faxservice
2812535,2812500,normal,overige services
2813000,2812535,view,overig huishoudelijk assortiment
2813005,2813000,normal,klein huishoudelijk plastic
2813010,2813000,normal,groothuishoudelijk plastic
2813015,2813000,normal,"potten, pannen, bakvormen"
2813020,2813000,normal,keukenhulpjes
2813025,2813000,normal,"glas, porcelein, aardewerk"
2815000,2813025,view,voedingsgebonden OTC
2815005,2815000,normal,afslankproducten
2815010,2815000,normal,"vitaminen, mineralen, voedingssupplementen"
2815500,2815010,view,"artikelen tegen aandoeningen,  preparaten"
2815505,2815500,normal,pijnstillende middelen
2815510,2815500,normal,verkoudheidspreparaten
2815515,2815500,normal,"hoestpreparaten, keelpreparaten"
2815520,2815500,normal,grieppreparaten
2815525,2815500,normal,spijsverteringspreparaten
2815530,2815500,normal,oogverzorging
2815531,2815500,normal,oorverzorging
2815535,2815500,normal,"blaaspreparaten, geslachtpreparaten"
2815540,2815500,normal,bloedsomloop preparaten
2815550,2815500,normal,huidverzorging
2815555,2815500,normal,"spierverzorging, gewrichtsverzorging"
2816000,2815555,view,gedragsbeinvloedende artikelen
2816005,2816000,normal,"kalmerend, rustgevend"
2816010,2816000,normal,middelen tegen reisziekte
2816015,2816000,normal,overige habituele aandoeningen
2816500,2816015,view,"testen, diagnostische producten, meetapparatuur"
2816505,2816500,normal,zwangerschapstesten
2816507,2816500,normal,ovulatietest
2816508,2816500,normal,thermometers
2816510,2816500,normal,overige diagnostische testen
2819500,2816510,view,overig assortiment
2819505,2819500,normal,bijoux
2819510,2819500,normal,"fiets, auto"
2819515,2819500,normal,gereedschappen
2819525,2819500,normal,haardblokken
2819535,2819500,normal,doe het zelf
2819540,2819500,normal,verf en accessoires
2819545,2819500,normal,"schoenonderhoudsartikelen, veters"
2819550,2819500,normal,speelgoed
2819555,2819500,normal,tuinartikelen
2819560,2819500,normal,kookboeken
2819565,2819500,normal,decoratie non food
2819570,2819500,normal,"tassen, koffers"
2819575,2819500,normal,apparaten elektrisch / elektronisch
2819580,2819500,normal,camping
2819585,2819500,normal,naaigaren en naaigerei
2819590,2819500,normal,optiek
2819599,2819500,normal,overige assortiment
2900000,,view,sterk alcoholische dranken
2910000,2900000,view,houdbare sterk alcoholische dranken
2910500,2910000,view,sterk alcoholische dranken
2910505,2910500,normal,jenever
2910510,2910500,normal,vieux
2910515,2910500,normal,brandewijn
2910520,2910500,normal,Berenburg
2910525,2910500,normal,likeuren
2910530,2910500,normal,whisky
2910535,2910500,normal,cognac
2910540,2910500,normal,rum
2910545,2910500,normal,gin
2910550,2910500,normal,wodka
2910555,2910500,normal,creamdranken
2910560,2910500,normal,anijsdranken
2910565,2910500,normal,overige specialiteiten
4000000,2910500,view,winkelmateriaal
4000005,4000000,normal,schuimschalen
4000010,4000000,normal,papieren zakken
4000015,4000000,normal,plastic zakken
4000020,4000000,normal,folie zakken
4000025,4000000,normal,gecombineerde zakken
4100000,4000000,normal,stylingmateriaal
4100030,4000000,normal,kaarten
4100035,4000000,normal,kleding
4100040,4000000,normal,vlaggenstokken
4100045,4000000,normal,overig styling materiaal
4200000,4000000,normal,"kassabenodigdheden, prijsbenodigdheden"
4200005,4000000,normal,etiketten
4200010,4000000,normal,bonrollen
4200015,4000000,normal,toner
4200020,4000000,normal,inktlinten
4200025,4000000,normal,diverse
4300000,4000000,normal,schoon- en hygieneartikelen
4300005,4000000,normal,rolhouder
4300010,4000000,normal,handdoekendispenser
4300015,4000000,normal,diverse
